snp	hichip_all	hichip_all_cell
rs10070037	MRPS30;MRPS30-DT	pros
rs1007517	TP63;MIR944,TP63;MIR944,TP63,TP63	endo,kc,panc,thy
rs10078017	CLPTM1L;LOC728613	gm
rs10087810	CASC11;MYC;CCAT1,CCAT2;CASC8;CASC11;MYC;CCAT1,CCAT1,CCAT2;CASC11;MYC;MIR1204;PVT1;PCAT2;PRNCR1;CCAT1,CCAT2;CASC8;CASC11;MYC;CASC19;CCAT1,CCAT1,CASC11;MYC;CCAT1,CCAT2;CASC8;CASC11;MYC;CCAT1,CCAT1,CCAT1	colon,endo,eso,hmec,kc,ov,panc,pros,renal,thy
rs10088873	CASC11;MYC	mc
rs10098094	CASC11;MYC;CCAT2;CASC8,CCAT1,CASC11;MYC;CCAT1;CCAT2;CASC8,CCAT1,CCAT2;CASC8,CASC11;MYC;CCAT1;CCAT2;CASC8;POU5F1B,CASC11;MYC;CCAT1;CCAT2;CASC8,CCAT1	airway,colon,endo,eso,hmec,kc,pros,renal
rs10098831	CASC11;MYC,CASC11;MYC,TMEM75;MIR1205;CCAT1;CCAT2;CASC11;MYC,CCAT1;CCAT2;CASC11;MYC,TMEM75;MIR1208;CASC19;CCAT1;CCAT2;CASC11;MYC,CASC19;CCAT1;CASC11;MYC,MIR1205;PCAT2;PRNCR1;CCAT1;CCAT2;CASC11;MYC,TMEM75;CCAT1;CCAT2;CASC11;MYC,TMEM75;CCAT1;CASC11;MYC,TMEM75;MIR1205;CASC19;CCAT1;CCAT2;CASC11;MYC,CCAT1;CCAT2,TMEM75;CCAT1;CASC11;MYC,TMEM75;CCAT1;CCAT2;CASC11;MYC	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs10098999	CASC11;MYC	mc
rs1010879	BUB1B,BMF;BUB1B-PAK6;FSIP1;LOC105370941,BMF;BUB1B;BUB1B-PAK6;CCDC9B;FSIP1;LOC105370941,BMF;BUB1B;BUB1B-PAK6;PAK6;C15orf56;PAK6;ANKRD63;CCDC9B,BMF;BUB1B;BUB1B-PAK6;C15orf56;PAK6;PLCB2;GPR176,BMF;BUB1B;BUB1B-PAK6;ANKRD63;INAFM2;FSIP1;LOC105370941,BMF;BUB1B;BUB1B-PAK6,BMF;BUB1B;BUB1B-PAK6,BMF;BUB1B;BUB1B-PAK6,BMF;BUB1B;BUB1B-PAK6;GPR176,BMF;BUB1B-PAK6,BUB1B;BUB1B-PAK6,BMF;BUB1B;BUB1B-PAK6;ANKRD63,BMF;BUB1B;BUB1B-PAK6;GPR176	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10110243	CASC11;MYC,CASC11;MYC,TMEM75;MIR1205;CCAT1;CCAT2;CASC11;MYC,CCAT1;CCAT2;CASC11;MYC,TMEM75;MIR1208;CASC19;CCAT1;CCAT2;CASC11;MYC,CASC19;CCAT1;CASC11;MYC,MIR1205;PCAT2;PRNCR1;CCAT1;CCAT2;CASC11;MYC,TMEM75;CCAT1;CCAT2;CASC11;MYC,TMEM75;CCAT1;CASC11;MYC,TMEM75;MIR1205;CASC19;CCAT1;CCAT2;CASC11;MYC,CCAT1;CCAT2,TMEM75;CCAT1;CASC11;MYC,TMEM75;CCAT1;CCAT2;CASC11;MYC	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs10112057	CASC11;MYC	mc
rs10113762	CASC11;MYC	mc
rs10115049	CDKN2B,CDKN2B,CDKN2B,CDKN2B,CDKN2B	airway,endo,hmec,kc,pros
rs10119298	NFX1,NFX1,AQP3;SMU1;SPINK4;BAG1;CHMP5;NFX1,SUGT1P1;SMU1;SPINK4;BAG1;CHMP5;NFX1,AQP3;SMU1;B4GALT1;B4GALT1-AS1;SPINK4;BAG1;CHMP5;NFX1,NFX1,NFX1,NFX1,SUGT1P1;SMU1;BAG1;CHMP5;NFX1,BAG1;CHMP5;NFX1,BAG1;CHMP5;NFX1,BAG1;CHMP5;NFX1,MIR6851;NOL6;NFX1	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs10120688	CDKN2B	renal
rs10125284	NFX1,NFX1,AQP3;SMU1;SPINK4;BAG1;CHMP5;NFX1,SUGT1P1;SMU1;SPINK4;BAG1;CHMP5;NFX1,AQP3;SMU1;B4GALT1;B4GALT1-AS1;SPINK4;BAG1;CHMP5;NFX1,NFX1,NFX1,NFX1,SUGT1P1;SMU1;BAG1;CHMP5;NFX1,BAG1;CHMP5;NFX1,BAG1;CHMP5;NFX1,BAG1;CHMP5;NFX1,MIR6851;NOL6;NFX1	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs10125308	NFX1,NFX1,AQP3;SMU1;SPINK4;BAG1;CHMP5;NFX1,SUGT1P1;SMU1;SPINK4;BAG1;CHMP5;NFX1,AQP3;SMU1;B4GALT1;B4GALT1-AS1;SPINK4;BAG1;CHMP5;NFX1,NFX1,NFX1,NFX1,SUGT1P1;SMU1;BAG1;CHMP5;NFX1,BAG1;CHMP5;NFX1,BAG1;CHMP5;NFX1,BAG1;CHMP5;NFX1,MIR6851;NOL6;NFX1	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs10130167	TMEM30B,FLJ22447;LINC01303;HIF1A;HIF1A-AS1,FLJ22447;LINC01303	ov,renal,thy
rs1013358	NPRL3;POLR3K;SNRNP25,POLR3K;SNRNP25,POLR3K;SNRNP25,POLR3K;SNRNP25,POLR3K;SNRNP25	colon,eso,hmec,ov,renal
rs10134166	PNN;TRAPPC6B;FBXO33,FBXO33,PNN;TRAPPC6B;FBXO33,FBXO33	colon,kc,panc,thy
rs10138826	CDC42BPB,CDC42BPB,CDC42BPB,CDC42BPB,CDC42BPB,CDC42BPB,CDC42BPB	colon,endo,eso,kc,ov,renal,thy
rs10142117	PNN;TRAPPC6B;FBXO33,FBXO33,PNN;TRAPPC6B;FBXO33,PNN;TRAPPC6B;FBXO33,FBXO33,PNN;TRAPPC6B;FBXO33,PNN;TRAPPC6B;FBXO33,FBXO33,PNN;TRAPPC6B;FBXO33	colon,endo,eso,gm,kc,ov,panc,pros,thy
rs10142842	SLC38A6;TRMT5	panc
rs10165061	PCBP1;PCBP1-AS1,PCBP1;PCBP1-AS1;LINC01816;C2orf42;TIA1,PCBP1;PCBP1-AS1;LINC01816;FAM136A;SNRPG,PCBP1;PCBP1-AS1,LINC01816;PCBP1;PCBP1-AS1,PCBP1;PCBP1-AS1,PCBP1;PCBP1-AS1,PCBP1;PCBP1-AS1;LINC01816,PCBP1;PCBP1-AS1;LINC01816,PCBP1;PCBP1-AS1;TIA1	colon,endo,gm,hmec,kc,ov,panc,pros,renal,thy
rs10179195	CAPG;SH2D6,CAPG;SH2D6,CAPG;SH2D6,CAPG;SH2D6,CAPG;SH2D6,CAPG;SH2D6,CAPG;SH2D6,CAPG;SH2D6,CAPG;SH2D6,CAPG;SH2D6,CAPG;SH2D6,CAPG;SH2D6,CAPG;SH2D6	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10185266	PCBP1;PCBP1-AS1;LINC01816,PCBP1;PCBP1-AS1,PCBP1;PCBP1-AS1	endo,gm,kc
rs10195115	SLC11A1,CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD,CATIP;CATIP-AS2;SLC11A1;CTDSP1;CTDSP1;MIR26B,MIR6810;CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;PNKD;TMBIM1,MIR6810;CATIP-AS1;CTDSP1,SLC11A1,MIR6810;SLC11A1;CATIP;CATIP-AS2;CTDSP1;CTDSP1;MIR26B,CTDSP1,MIR6810;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;MIR6513;PNKD;TMBIM1,CATIP;CATIP-AS2;CATIP-AS1;CTDSP1;MIR26B,MIR6810;SLC11A1;CTDSP1;MIR26B,CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;PNKD;TMBIM1,MIR6810;CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;CNOT9;USP37;AAMP;MIR6513;PNKD	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10206064	CTDSP1;MIR26B;AAMP;MIR6513;PNKD,CATIP-AS1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD,CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;MIR26B;CNOT9;USP37;AAMP;MIR6513;PNKD,CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;PLCD4;RNF25;STK36;AAMP;MIR6513;PNKD,PNKD;CATIP;CATIP-AS2;CTDSP1;MIR26B;AAMP;GPBAR1;PNKD;AAMP;MIR6513;PNKD,CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B,CTDSP1;MIR26B;AAMP;MIR6513;PNKD,CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;MIR26B;CATIP;CATIP-AS1;CATIP-AS2;AAMP;MIR6513;PNKD,SLC11A1;CTDSP1;MIR26B,PNKD;CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD,CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD,CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;MIR26B;AAMP;MIR6513;PNKD,PNKD;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;CTDSP1;MIR26B;MIR26B;AAMP;MIR6513;PNKD,PNKD;CATIP;CATIP-AS2;CATIP-AS1;CTDSP1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10206829	MIR4757,MIR4757;LINC01376,MIR4757;OSR1;LINC01376,MIR4757;LINC01376,MIR4757	colon,endo,hmec,kc,renal
rs10208823	EPAS1,EPAS1,EPAS1,EPAS1,EPAS1	airway,endo,hmec,kc,pros
rs10210544	ITGA6,ITGA6,ITGA6,ITGA6,ITGA6,RAPGEF4;ITGA6	colon,endo,eso,ov,panc,thy
rs10228040	LINC-PINT,LINC-PINT	gm,renal
rs10228845	SP4,CDCA7L	eso,thy
rs10235245	EGFR,EGFR,EGFR,EGFR,EGFR,EGFR,EGFR,EGFR,EGFR	ast,colon,eso,kc,ov,panc,pros,renal,thy
rs10258022	SP4,CDCA7L	eso,thy
rs10264735	CREB5	ast
rs10265693	LINC-PINT;LINC00513;LINC-PINT,MIR29A;MIR29B1;LINC-PINT;LINC00513;LINC-PINT,MIR29A;MIR29B1;LINC-PINT;LINC00513;LINC-PINT,LINC-PINT,LINC-PINT,LINC-PINT;LINC00513;LINC-PINT;MIR29A;MIR29B1,MIR29A;MIR29B1;LINC-PINT;LINC00513;LINC-PINT,MIR29A;MIR29B1;LINC-PINT,LINC-PINT;LINC00513;LINC-PINT,LINC-PINT;LINC00513;LINC-PINT,MIR29A;MIR29B1;LINC-PINT;LINC00513;LINC-PINT	ast,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal
rs1031651	RIOK3	endo
rs10402308	GMIP,GMIP	eso,kc
rs10402978	NDUFB7	ov
rs10403249	ELL,ELL;KXD1;UBA52,ELL;KXD1,ELL;KXD1,ELL,UBA52;ELL,ELL;KXD1;REX1BD,ELL,KXD1	ast,colon,endo,eso,hmec,kc,panc,renal,thy
rs10408290	IFI30	gm
rs10411210	GPATCH1,RHPN2;GPATCH1,RHPN2;GPATCH1;CEP89;FAAP24,RHPN2;GPATCH1,RHPN2;GPATCH1;WDR88;LSM14A;CEP89;FAAP24,CEP89;FAAP24,RHPN2;GPATCH1;NUDT19;CEP89;FAAP24,RHPN2;GPATCH1;CEP89;FAAP24,RHPN2;GPATCH1;CEP89;FAAP24,RHPN2;GPATCH1;NUDT19;CEP89;FAAP24	airway,ast,colon,endo,eso,mc,ov,panc,renal,thy
rs10411921	CEP89;FAAP24,CEP89;FAAP24,NUDT19;CEP89;FAAP24;RHPN2,NUDT19;CEP89;FAAP24;RHPN2,CEP89;FAAP24;GPATCH1,CEP89;FAAP24,CEP89;FAAP24,CEP89;FAAP24,CEP89;FAAP24,CEP89;FAAP24;RHPN2;GPATCH1,CEP89;FAAP24;RHPN2,CEP89;FAAP24;GPATCH1,CEP89;FAAP24;RHPN2,CEP89;FAAP24;RHPN2	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10416460	LSM14A	renal
rs10416656	LSM14A	renal
rs10418601	LSM14A,UBA2;LSM14A,LSM14A	eso,gm,thy
rs10419742	HAUS8;MYO9B;USE1,DDA1;MRPL34;ANO8;GTPBP3;HAUS8;MYO9B,NWD1;HAUS8;MYO9B;USE1,BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B;USE1,HAUS8;MYO9B,HAUS8;MYO9B,HAUS8;MYO9B,ANKLE1;HAUS8;MYO9B,BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B;USE1,BABAM1;USHBP1;DDA1;MRPL34;HAUS8;MYO9B,HAUS8;MYO9B,ANKLE1;HAUS8;MYO9B,BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10421287	HAUS8;MYO9B;USE1,DDA1;MRPL34;ANO8;GTPBP3;HAUS8;MYO9B,NWD1;HAUS8;MYO9B;USE1,BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B;USE1,HAUS8;MYO9B,HAUS8;MYO9B,HAUS8;MYO9B,ANKLE1;HAUS8;MYO9B,BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B;USE1,BABAM1;USHBP1;DDA1;MRPL34;HAUS8;MYO9B,HAUS8;MYO9B,ANKLE1;HAUS8;MYO9B,BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B	ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10422534	KIAA0355,KIAA0355,GPI;PDCD2L,CEBPG,KIAA0355;GPI;UBA2,KIAA0355,KIAA0355;GPI	colon,eso,gm,kc,ov,renal,thy
rs10422771	KIAA0355	kc
rs10422819	GMIP,GMIP,LPAR2;GMIP,LPAR2;GMIP,GMIP,GMIP,GMIP,GMIP;ATP13A1,GMIP,LPAR2;GMIP,GMIP,LPAR2;GMIP,GMIP,GMIP	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10423719	HAUS8;MYO9B,HAUS8;MYO9B,HAUS8;MYO9B,HAUS8;MYO9B,HAUS8;MYO9B,HAUS8;MYO9B	endo,gm,kc,mc,ov,pros
rs10424198	ANO8;GTPBP3;PLVAP,ANO8;GTPBP3;TMEM221;HAUS8;MYO9B,ANO8;GTPBP3;PLVAP;HAUS8;MYO9B,PLVAP;BISPR;BST2;MVB12A,ANO8;GTPBP3;HAUS8;MYO9B,ANO8;GTPBP3;PLVAP;HAUS8;MYO9B,ANO8;GTPBP3,ANO8;GTPBP3;PLVAP;HAUS8;MYO9B,ANO8;GTPBP3;PLVAP;HAUS8;MYO9B,ANO8;GTPBP3;PLVAP;BISPR;BST2;MVB12A	colon,endo,eso,gm,hmec,kc,ov,panc,renal,thy
rs10429103	CYP51A1;CYP51A1-AS1	ov
rs10432160	PSTPIP2,PSTPIP2,PSTPIP2,PSTPIP2,PSTPIP2,PSTPIP2,PSTPIP2,PSTPIP2;ATP5F1A;HAUS1,PSTPIP2,PSTPIP2,PSTPIP2;ATP5F1A;HAUS1	ast,colon,endo,gm,hmec,kc,mc,ov,pros,renal,thy
rs10432197	PSTPIP2,PSTPIP2,PSTPIP2,PSTPIP2,PSTPIP2,PSTPIP2,PSTPIP2,PSTPIP2;ATP5F1A;HAUS1,PSTPIP2,PSTPIP2,PSTPIP2;ATP5F1A;HAUS1	ast,colon,endo,gm,hmec,kc,mc,ov,pros,renal,thy
rs10445707	MIR6811,MIR6811;COL6A3,MLPH,MIR6811;LRRFIP1;COL6A3,COL6A3,COL6A3,MIR6811;COL6A3,COL6A3	ast,colon,endo,eso,kc,ov,panc,renal
rs10452626	RAET1G,LATS1;LOC645967;NUP43;PCMT1	endo,eso
rs10454087	CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3;EZH1;RAMP2;RAMP2-AS1;BECN1;MIR6781;PSME3,RETREG3;TUBG1;PLEKHH3;CCR10;CNTNAP1;PLEKHH3;PSME3,RETREG3;TUBG1;CCR10;CNTNAP1;PLEKHH3;RAMP2;RAMP2-AS1,RETREG3;TUBG1;TUBG2;CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1;MIR6780A;BECN1;MIR6781;PSME3,CCR10;CNTNAP1;PLEKHH3,RETREG3;TUBG1;TUBG2;CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1,TUBG2;PSME3,CCR10;CNTNAP1;PLEKHH3,TUBG2;PLEKHH3;CCR10;CNTNAP1;PLEKHH3,CCR10;CNTNAP1;PLEKHH3;MIR6780A,RETREG3;TUBG1	ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs10454589	SLC7A1,SLC7A1,SLC7A1,SLC7A1,SLC7A1	ast,endo,gm,kc,panc
rs10454590	SLC7A1,SLC7A1,SLC7A1,SLC7A1,SLC7A1	ast,endo,gm,kc,panc
rs10459592	GLDN,GLDN	kc,renal
rs1046393	TASOR2,TASOR2	mc,ov
rs10479541	CANX;CLK4,CANX,CANX;CLK4,HNRNPH1,CANX,CANX;CLK4	colon,eso,ov,panc,renal,thy
rs10481637	SUSD1,SUSD1,SUSD1,HSDL2;SUSD1,SUSD1,SUSD1,SUSD1,SUSD1,SUSD1,SUSD1	airway,colon,endo,eso,kc,ov,panc,pros,renal,thy
rs1048186	LOC728613,LPCAT1;MIR6075;AHRR,LPCAT1,AHRR;LPCAT1;MIR6075,LPCAT1,LOC728613;AHRR	ast,endo,eso,kc,panc,renal
rs10483774	SYNE2,SYNE2,SYNE2,SYNE2;MIR548H1;SYNE2,SYNE2,SYNE2,SYNE2,SYNE2,SYNE2,SYNE2,SYNE2,SYNE2	airway,ast,colon,endo,eso,gm,hmec,kc,mc,panc,pros,renal
rs10483812	ZFP36L1,LOC100996664;ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1,ZFP36L1;LOC100996664,ZFP36L1,ZFP36L1,ZFP36L1,LOC100996664;ZFP36L1,LOC100996664;ZFP36L1,ZFP36L1	ast,colon,endo,eso,hmec,kc,mc,ov,panc,pros,renal,thy
rs10484439	H2BC10;H3C8,HMGN4,H2AC7;H2BC7;H3C4;H4C4,LOC105374988;H2AC8;H2BC8;H1-3;H4C6;H4C7;H2BC9;H3C7;H4C7;H2BC10;H3C8,H2BC6;H4C4;H2AC7;H2BC7;H3C4;H4C4;H4C5,HMGN4;LOC105374988,H2BC10;H3C8,LOC105374988;H2AC8;H2BC8;H2BC10;H3C8;H1-3;H3C6;H1-3;H4C6;H4C7,H2BC6;H4C4;H2AC7;H2BC7;H3C4;H4C5,HMGN4;H2AC7;H2BC7;H3C4;H4C5,LOC105374988;H2BC10;H3C8,H2BC10;H3C8	airway,ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal
rs10494075	VAV3	gm
rs10502590	GAREM1,GAREM1,GAREM1,GAREM1,GAREM1	endo,eso,panc,renal,thy
rs10512255	XPA,XPA,XPA	endo,eso,ov
rs10515775	RNF145;LINC01932;UBLCP1,RNF145;UBLCP1,RNF145;LINC01932;UBLCP1,RNF145;UBLCP1,RNF145,RNF145;LINC01932;UBLCP1,RNF145;LINC01932;UBLCP1,RNF145;UBLCP1,RNF145;UBLCP1,RNF145;LINC01932;UBLCP1,RNF145;UBLCP1,RNF145;UBLCP1	airway,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs10519187	FBN1	eso
rs10635401	FLACC1,FLACC1;STRADB;TRAK2;TMEM237;MPP4;BZW1;BZW1-AS1;CLK1;ORC2;CFLAR;CASP10;CASP8,FLACC1;TMEM237;MPP4;CASP8,FLACC1;ALS2;CLK1;FAM126B;NDUFB3;CFLAR;CASP10;CASP8,FLACC1;STRADB;TRAK2;TMEM237;CASP10;CASP8,FLACC1;CASP8,FLACC1;STRADB;TRAK2;C2CD6;CASP8,FLACC1,FLACC1;STRADB;TRAK2;C2CD6;TMEM237;ALS2;CFLAR;CASP10;CASP8,FLACC1;STRADB;TRAK2;TMEM237;FAM126B;NDUFB3;CFLAR;CFLAR-AS1;CASP10;CASP8,FLACC1;TMEM237;NIF3L1,FLACC1;STRADB;TRAK2;C2CD6;TMEM237;CASP8,FLACC1;STRADB;TRAK2;TMEM237;ORC2;FAM126B;NDUFB3;CFLAR;CASP10;CASP8	airway,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs10660831	MIR6811,MIR6811;PRLH;LRRFIP1,MIR6811;PRLH,MIR6811;LRRFIP1;COL6A3,MIR6811;COL6A3,MIR6811,MIR6811,COL6A3,MIR6811;PRLH;COL6A3,MIR6811	ast,colon,endo,eso,mc,ov,panc,pros,renal,thy
rs10709501	AMFR,AMFR	eso,ov
rs10713506	CD9,SNORA120;VWF;CD9,PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;GAPDH;NTF3;SNORA120;VWF;CD9,SNORA120;VWF;CD9,PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;NTF3;SNORA120;VWF;CD9,CD9,CD9,VAMP1;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;SNORA120;VWF;CD9,CD9,PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;PTMS;NTF3;SNORA120;VWF;CD9,PLEKHG6;TNFRSF1A;LTBR;SCNN1A;CD27-AS1;TAPBPL;SNORA120;VWF;CD9,SNORA120;VWF;CD9,TNFRSF1A;LTBR;SCNN1A;MRPL51;NCAPD2;SNORA120;VWF;CD9,LTBR;SCNN1A;CD27-AS1;TAPBPL;MRPL51;NCAPD2;GAPDH;NTF3;SNORA120;VWF;CD9	airway,ast,colon,endo,eso,gm,hmec,kc,mc,ov,panc,pros,renal,thy
rs1071888	MTMR3;MIR6818;HORMAD2;HORMAD2-AS1,MIR6818,MTMR3;MIR6818;HORMAD2;HORMAD2-AS1,MIR6818,MTMR3;MIR6818,MIR6818,MTMR3;MIR6818,MTMR3;MIR6818,MIR6818	ast,colon,endo,hmec,kc,mc,ov,pros,renal
rs1073378	LOC102606466	pros
rs10738601	CDKN2A;CDKN2B-AS1;MIR31HG,DMRTA1;KLHL9;IFNA1;MIR31HG,CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B;MIR31HG,DMRTA1;KLHL9;MIR31HG,CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2B,CDKN2B,KLHL9;MIR31;MIR31HG,MIR31HG,MIR31HG,IFNE;MIR31;MIR31HG,DMRTA1;MIR31HG	ast,colon,endo,eso,gm,hmec,kc,ov,panc,pros,renal,thy
rs10738606	CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2B,CDKN2B,CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2B	airway,ast,endo,hmec,kc,mc,pros,renal
rs10738607	CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2A;CDKN2A-DT;CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2B,CDKN2B,CDKN2B,CDKN2A;CDKN2B-AS1;CDKN2B,CDKN2B	airway,ast,endo,hmec,kc,mc,pros,renal
rs10738774	IFNK;MOB3B,IFNK;MOB3B,IFNK;MOB3B	airway,endo,hmec
rs10743180	C11orf21;TSPAN32,C11orf21;TSPAN32,C11orf21;TSPAN32;ASCL2,C11orf21;TSPAN32;CD81;CD81-AS1,C11orf21;TSPAN32,C11orf21;TSPAN32	colon,hmec,kc,pros,renal,thy
