snp	cell_type	gene
rs1004295	eso	RETREG3;TUBG1;CCR10;CNTNAP1;PLEKHH3;MIR6780A;EZH1;RAMP2;RAMP2-AS1;PSME3;HSD17B1;LOC108783654
rs1004295	gm	TUBG2;CCR10;CNTNAP1;PLEKHH3;MIR6780A;RAMP2;RAMP2-AS1;VPS25;VPS25;WNK4;PSME3
rs1004295	hmec	CCR10;CNTNAP1;PLEKHH3
rs1004295	kc	CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1
rs1004295	mc	CCR10;CNTNAP1;PLEKHH3
rs1004295	ov	CCR10;CNTNAP1;PLEKHH3;MIR6780A;RAMP2;RAMP2-AS1;VPS25;WNK4;BECN1;MIR6781;BECN1;MIR6781;PSME3;PSME3;NAGLU;HSD17B1;LOC108783654;COASY;HSD17B1;LOC108783654
rs1004295	panc	TUBG2;CCR10;CNTNAP1;PLEKHH3;EZH1;RAMP2;RAMP2-AS1;BECN1;MIR6781;BECN1;MIR6781;PSME3;HSD17B1;LOC108783654
rs1004295	pros	PLEKHH3;CCR10;CNTNAP1;PLEKHH3;PSME3
rs1004295	renal	CCR10;CNTNAP1;PLEKHH3;VPS25;BECN1;MIR6781;BECN1;MIR6781;PSME3;PSME3
rs1004295	thy	TUBG2;CCR10;CNTNAP1;PLEKHH3;MIR6780A;RAMP2;RAMP2-AS1;BECN1;MIR6781;PSME3;RAB5C;HSD17B1;LOC108783654
rs10046805	endo	XPA
rs1004748	colon	APOBEC3B;CBX6
rs1004748	endo	APOBEC3A;CBX6
rs1004748	eso	APOBEC3A
rs1004748	kc	APOBEC3A;APOBEC3B
rs1004748	ov	APOBEC3A
rs1004748	renal	APOBEC3A
rs1004748	thy	APOBEC3A;CBX6
rs10052477	gm	MIR4457
rs10053408	airway	CDH12
rs10053408	endo	CDH12
rs10053408	kc	CDH12
rs10067247	ast	LOC285593
rs10067247	renal	STC2
rs10070037	pros	MRPS30;MRPS30-DT
rs1007517	endo	TP63;MIR944
rs1007517	kc	TP63;MIR944
rs1007517	panc	TP63
rs1007517	thy	TP63
rs10078017	gm	CLPTM1L;LOC728613
rs1008723	gm	IKZF3;ZPBP2
rs1008723	kc	IKZF3
rs1008723	ov	PSMD3
rs1008723	pros	PSMD3
rs10087810	colon	CASC11;MYC;CCAT1
rs10087810	endo	CCAT2;CASC8;CASC11;MYC;CCAT1
rs10087810	eso	CCAT1
rs10087810	hmec	CCAT2;CASC11;MYC;MIR1204;PVT1;PCAT2;PRNCR1;CCAT1
rs10087810	kc	CCAT2;CASC8;CASC11;MYC;CASC19;CCAT1
rs10087810	ov	CCAT1
rs10087810	panc	CASC11;MYC;CCAT1
rs10087810	pros	CCAT2;CASC8;CASC11;MYC;CCAT1
rs10087810	renal	CCAT1
rs10087810	thy	CCAT1
rs10088873	mc	CASC11;MYC
rs10094872	airway	CASC8
rs10094872	colon	CCAT1
rs10094872	endo	CCAT1;CCAT2
rs10094872	kc	CCAT1;CCAT2;CASC8
rs10094872	ov	CCAT1
rs10094872	pros	CCAT1;CCAT2;CASC8
rs10094872	renal	CCAT1
rs10098094	airway	CASC11;MYC;CCAT2;CASC8
rs10098094	colon	CCAT1
rs10098094	endo	CASC11;MYC;CCAT1;CCAT2;CASC8
rs10098094	eso	CCAT1
rs10098094	hmec	CCAT2;CASC8
rs10098094	kc	CASC11;MYC;CCAT1;CCAT2;CASC8;POU5F1B
rs10098094	pros	CASC11;MYC;CCAT1;CCAT2;CASC8
rs10098094	renal	CCAT1
rs10098831	airway	CASC11;MYC
rs10098831	ast	CASC11;MYC
rs10098831	colon	TMEM75;MIR1205;CCAT1;CCAT2;CASC11;MYC
rs10098831	endo	CCAT1;CCAT2;CASC11;MYC
rs10098831	eso	TMEM75;MIR1208;CASC19;CCAT1;CCAT2;CASC11;MYC
rs10098831	gm	CASC19;CCAT1;CASC11;MYC
rs10098831	hmec	MIR1205;PCAT2;PRNCR1;CCAT1;CCAT2;CASC11;MYC
rs10098831	kc	TMEM75;CCAT1;CCAT2;CASC11;MYC
rs10098831	ov	TMEM75;CCAT1;CASC11;MYC
rs10098831	panc	TMEM75;MIR1205;CASC19;CCAT1;CCAT2;CASC11;MYC
rs10098831	pros	CCAT1;CCAT2
rs10098831	renal	TMEM75;CCAT1;CASC11;MYC
rs10098831	thy	TMEM75;CCAT1;CCAT2;CASC11;MYC
rs10098999	mc	CASC11;MYC
rs1010879	airway	BUB1B
rs1010879	ast	BMF;BUB1B-PAK6;FSIP1;LOC105370941
rs1010879	colon	BMF;BUB1B;BUB1B-PAK6;CCDC9B;FSIP1;LOC105370941
rs1010879	endo	BMF;BUB1B;BUB1B-PAK6;PAK6;C15orf56;PAK6;ANKRD63;CCDC9B
rs1010879	eso	BMF;BUB1B;BUB1B-PAK6;C15orf56;PAK6;PLCB2;GPR176
rs1010879	gm	BMF;BUB1B;BUB1B-PAK6;ANKRD63;INAFM2;FSIP1;LOC105370941
rs1010879	hmec	BMF;BUB1B;BUB1B-PAK6
rs1010879	kc	BMF;BUB1B;BUB1B-PAK6
rs1010879	mc	BMF;BUB1B;BUB1B-PAK6
rs1010879	ov	BMF;BUB1B;BUB1B-PAK6;GPR176
rs1010879	panc	BMF;BUB1B-PAK6
rs1010879	pros	BUB1B;BUB1B-PAK6
rs1010879	renal	BMF;BUB1B;BUB1B-PAK6;ANKRD63
rs1010879	thy	BMF;BUB1B;BUB1B-PAK6;GPR176
rs10110243	airway	CASC11;MYC
rs10110243	ast	CASC11;MYC
rs10110243	colon	TMEM75;MIR1205;CCAT1;CCAT2;CASC11;MYC
rs10110243	endo	CCAT1;CCAT2;CASC11;MYC
rs10110243	eso	TMEM75;MIR1208;CASC19;CCAT1;CCAT2;CASC11;MYC
rs10110243	gm	CASC19;CCAT1;CASC11;MYC
rs10110243	hmec	MIR1205;PCAT2;PRNCR1;CCAT1;CCAT2;CASC11;MYC
rs10110243	kc	TMEM75;CCAT1;CCAT2;CASC11;MYC
rs10110243	ov	TMEM75;CCAT1;CASC11;MYC
rs10110243	panc	TMEM75;MIR1205;CASC19;CCAT1;CCAT2;CASC11;MYC
rs10110243	pros	CCAT1;CCAT2
rs10110243	renal	TMEM75;CCAT1;CASC11;MYC
rs10110243	thy	TMEM75;CCAT1;CCAT2;CASC11;MYC
rs10112057	mc	CASC11;MYC
rs10113762	mc	CASC11;MYC
rs10115049	airway	CDKN2B
rs10115049	endo	CDKN2B
rs10115049	hmec	CDKN2B
rs10115049	kc	CDKN2B
rs10115049	pros	CDKN2B
rs10119298	airway	NFX1
rs10119298	ast	NFX1
rs10119298	colon	AQP3;SMU1;SPINK4;BAG1;CHMP5;NFX1
rs10119298	endo	SUGT1P1;SMU1;SPINK4;BAG1;CHMP5;NFX1
rs10119298	eso	AQP3;SMU1;B4GALT1;B4GALT1-AS1;SPINK4;BAG1;CHMP5;NFX1
rs10119298	gm	NFX1
rs10119298	hmec	NFX1
rs10119298	kc	NFX1
rs10119298	ov	SUGT1P1;SMU1;BAG1;CHMP5;NFX1
rs10119298	panc	BAG1;CHMP5;NFX1
rs10119298	pros	BAG1;CHMP5;NFX1
rs10119298	renal	BAG1;CHMP5;NFX1
rs10119298	thy	MIR6851;NOL6;NFX1
rs10120688	renal	CDKN2B
rs10125284	airway	NFX1
rs10125284	ast	NFX1
rs10125284	colon	AQP3;SMU1;SPINK4;BAG1;CHMP5;NFX1
rs10125284	endo	SUGT1P1;SMU1;SPINK4;BAG1;CHMP5;NFX1
rs10125284	eso	AQP3;SMU1;B4GALT1;B4GALT1-AS1;SPINK4;BAG1;CHMP5;NFX1
rs10125284	gm	NFX1
rs10125284	hmec	NFX1
rs10125284	kc	NFX1
rs10125284	ov	SUGT1P1;SMU1;BAG1;CHMP5;NFX1
rs10125284	panc	BAG1;CHMP5;NFX1
rs10125284	pros	BAG1;CHMP5;NFX1
rs10125284	renal	BAG1;CHMP5;NFX1
rs10125284	thy	MIR6851;NOL6;NFX1
rs10125308	airway	NFX1
rs10125308	ast	NFX1
rs10125308	colon	AQP3;SMU1;SPINK4;BAG1;CHMP5;NFX1
rs10125308	endo	SUGT1P1;SMU1;SPINK4;BAG1;CHMP5;NFX1
rs10125308	eso	AQP3;SMU1;B4GALT1;B4GALT1-AS1;SPINK4;BAG1;CHMP5;NFX1
rs10125308	gm	NFX1
rs10125308	hmec	NFX1
rs10125308	kc	NFX1
rs10125308	ov	SUGT1P1;SMU1;BAG1;CHMP5;NFX1
rs10125308	panc	BAG1;CHMP5;NFX1
rs10125308	pros	BAG1;CHMP5;NFX1
rs10125308	renal	BAG1;CHMP5;NFX1
rs10125308	thy	MIR6851;NOL6;NFX1
rs10130167	ov	TMEM30B
rs10130167	renal	FLJ22447;LINC01303;HIF1A;HIF1A-AS1
rs10130167	thy	FLJ22447;LINC01303
rs1013358	colon	NPRL3;POLR3K;SNRNP25
rs1013358	eso	POLR3K;SNRNP25
rs1013358	hmec	POLR3K;SNRNP25
rs1013358	ov	POLR3K;SNRNP25
rs1013358	renal	POLR3K;SNRNP25
rs10134166	colon	PNN;TRAPPC6B;FBXO33
rs10134166	kc	FBXO33
rs10134166	panc	PNN;TRAPPC6B;FBXO33
rs10134166	thy	FBXO33
rs10138826	colon	CDC42BPB
rs10138826	endo	CDC42BPB
rs10138826	eso	CDC42BPB
rs10138826	kc	CDC42BPB
rs10138826	ov	CDC42BPB
rs10138826	renal	CDC42BPB
rs10138826	thy	CDC42BPB
rs10142117	colon	PNN;TRAPPC6B;FBXO33
rs10142117	endo	FBXO33
rs10142117	eso	PNN;TRAPPC6B;FBXO33
rs10142117	gm	PNN;TRAPPC6B;FBXO33
rs10142117	kc	FBXO33
rs10142117	ov	PNN;TRAPPC6B;FBXO33
rs10142117	panc	PNN;TRAPPC6B;FBXO33
rs10142117	pros	FBXO33
rs10142117	thy	PNN;TRAPPC6B;FBXO33
rs10142842	panc	SLC38A6;TRMT5
rs10165061	colon	PCBP1;PCBP1-AS1
rs10165061	endo	PCBP1;PCBP1-AS1;LINC01816;C2orf42;TIA1
rs10165061	gm	PCBP1;PCBP1-AS1;LINC01816;FAM136A;SNRPG
rs10165061	hmec	PCBP1;PCBP1-AS1
rs10165061	kc	LINC01816;PCBP1;PCBP1-AS1
rs10165061	ov	PCBP1;PCBP1-AS1
rs10165061	panc	PCBP1;PCBP1-AS1
rs10165061	pros	PCBP1;PCBP1-AS1;LINC01816
rs10165061	renal	PCBP1;PCBP1-AS1;LINC01816
rs10165061	thy	PCBP1;PCBP1-AS1;TIA1
rs10179195	ast	CAPG;SH2D6
rs10179195	colon	CAPG;SH2D6
rs10179195	endo	CAPG;SH2D6
rs10179195	eso	CAPG;SH2D6
rs10179195	gm	CAPG;SH2D6
rs10179195	hmec	CAPG;SH2D6
rs10179195	kc	CAPG;SH2D6
rs10179195	mc	CAPG;SH2D6
rs10179195	ov	CAPG;SH2D6
rs10179195	panc	CAPG;SH2D6
rs10179195	pros	CAPG;SH2D6
rs10179195	renal	CAPG;SH2D6
rs10179195	thy	CAPG;SH2D6
rs10185266	endo	PCBP1;PCBP1-AS1;LINC01816
rs10185266	gm	PCBP1;PCBP1-AS1
rs10185266	kc	PCBP1;PCBP1-AS1
rs1019178	ast	HIPK2;TBXAS1
rs1019178	endo	HIPK2;TBXAS1;TBXAS1
rs1019178	gm	HIPK2;TBXAS1
rs10195115	ast	SLC11A1
rs10195115	colon	CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD
rs10195115	endo	CATIP;CATIP-AS2;SLC11A1;CTDSP1;CTDSP1;MIR26B
rs10195115	eso	MIR6810;CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;PNKD;TMBIM1
rs10195115	gm	MIR6810;CATIP-AS1;CTDSP1
rs10195115	hmec	SLC11A1
rs10195115	kc	MIR6810;SLC11A1;CATIP;CATIP-AS2;CTDSP1;CTDSP1;MIR26B
rs10195115	mc	CTDSP1
rs10195115	ov	MIR6810;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;MIR6513;PNKD;TMBIM1
rs10195115	panc	CATIP;CATIP-AS2;CATIP-AS1;CTDSP1;MIR26B
rs10195115	pros	MIR6810;SLC11A1;CTDSP1;MIR26B
rs10195115	renal	CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;PNKD;TMBIM1
rs10195115	thy	MIR6810;CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;CNOT9;USP37;AAMP;MIR6513;PNKD
rs10206064	airway	CTDSP1;MIR26B;AAMP;MIR6513;PNKD
rs10206064	ast	CATIP-AS1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD
rs10206064	colon	CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;MIR26B;CNOT9;USP37;AAMP;MIR6513;PNKD
rs10206064	endo	CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;PLCD4;RNF25;STK36;AAMP;MIR6513;PNKD
rs10206064	eso	PNKD;CATIP;CATIP-AS2;CTDSP1;MIR26B;AAMP;GPBAR1;PNKD;AAMP;MIR6513;PNKD
rs10206064	gm	CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B
rs10206064	hmec	CTDSP1;MIR26B;AAMP;MIR6513;PNKD
rs10206064	kc	CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;MIR26B;CATIP;CATIP-AS1;CATIP-AS2;AAMP;MIR6513;PNKD
rs10206064	mc	SLC11A1;CTDSP1;MIR26B
rs10206064	ov	PNKD;CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD
rs10206064	panc	CATIP;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD
rs10206064	pros	CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;SLC11A1;CTDSP1;MIR26B;MIR26B;AAMP;MIR6513;PNKD
rs10206064	renal	PNKD;CATIP;CATIP-AS2;CATIP;CATIP-AS1;CATIP-AS2;CATIP-AS1;CTDSP1;MIR26B;MIR26B;AAMP;MIR6513;PNKD
rs10206064	thy	PNKD;CATIP;CATIP-AS2;CATIP-AS1;CTDSP1;CTDSP1;MIR26B;AAMP;MIR6513;PNKD
rs10206829	colon	MIR4757
rs10206829	endo	MIR4757;LINC01376
rs10206829	hmec	MIR4757;OSR1;LINC01376
rs10206829	kc	MIR4757;LINC01376
rs10206829	renal	MIR4757
rs10208823	airway	EPAS1
rs10208823	endo	EPAS1
rs10208823	hmec	EPAS1
rs10208823	kc	EPAS1
rs10208823	pros	EPAS1
rs10210544	colon	ITGA6
rs10210544	endo	ITGA6
rs10210544	eso	ITGA6
rs10210544	ov	ITGA6
rs10210544	panc	ITGA6
rs10210544	thy	RAPGEF4;ITGA6
rs10228040	gm	LINC-PINT
rs10228040	renal	LINC-PINT
rs10228337	kc	HIPK2;TBXAS1
rs10228337	pros	HIPK2;TBXAS1
rs10228845	eso	SP4
rs10228845	thy	CDCA7L
rs10233386	kc	HIPK2;TBXAS1
rs10233386	pros	HIPK2;TBXAS1
rs10235245	ast	EGFR
rs10235245	colon	EGFR
rs10235245	eso	EGFR
rs10235245	kc	EGFR
rs10235245	ov	EGFR
rs10235245	panc	EGFR
rs10235245	pros	EGFR
rs10235245	renal	EGFR
rs10235245	thy	EGFR
rs10258022	eso	SP4
rs10258022	thy	CDCA7L
rs10264735	ast	CREB5
rs10265693	ast	LINC-PINT;LINC00513;LINC-PINT
rs10265693	endo	MIR29A;MIR29B1;LINC-PINT;LINC00513;LINC-PINT
rs10265693	eso	MIR29A;MIR29B1;LINC-PINT;LINC00513;LINC-PINT
rs10265693	gm	LINC-PINT
rs10265693	hmec	LINC-PINT
rs10265693	kc	LINC-PINT;LINC00513;LINC-PINT;MIR29A;MIR29B1
rs10265693	mc	MIR29A;MIR29B1;LINC-PINT;LINC00513;LINC-PINT
rs10265693	ov	MIR29A;MIR29B1;LINC-PINT
rs10265693	panc	LINC-PINT;LINC00513;LINC-PINT
rs10265693	pros	LINC-PINT;LINC00513;LINC-PINT
rs10265693	renal	MIR29A;MIR29B1;LINC-PINT;LINC00513;LINC-PINT
rs10277434	kc	HIPK2;TBXAS1
rs10277434	pros	HIPK2;TBXAS1
rs1031651	endo	RIOK3
rs10402308	eso	GMIP
rs10402308	kc	GMIP
rs10402978	ov	NDUFB7
rs10403249	ast	ELL
rs10403249	colon	ELL;KXD1;UBA52
rs10403249	endo	ELL;KXD1
rs10403249	eso	ELL;KXD1
rs10403249	hmec	ELL
rs10403249	kc	UBA52;ELL
rs10403249	panc	ELL;KXD1;REX1BD
rs10403249	renal	ELL
rs10403249	thy	KXD1
rs10408290	gm	IFI30
rs10411210	airway	GPATCH1
rs10411210	ast	RHPN2;GPATCH1
rs10411210	colon	RHPN2;GPATCH1;CEP89;FAAP24
rs10411210	endo	RHPN2;GPATCH1
rs10411210	eso	RHPN2;GPATCH1;WDR88;LSM14A;CEP89;FAAP24
rs10411210	mc	CEP89;FAAP24
rs10411210	ov	RHPN2;GPATCH1;NUDT19;CEP89;FAAP24
rs10411210	panc	RHPN2;GPATCH1;CEP89;FAAP24
rs10411210	renal	RHPN2;GPATCH1;CEP89;FAAP24
rs10411210	thy	RHPN2;GPATCH1;NUDT19;CEP89;FAAP24
rs10411921	airway	CEP89;FAAP24
rs10411921	ast	CEP89;FAAP24
rs10411921	colon	NUDT19;CEP89;FAAP24;RHPN2
rs10411921	endo	NUDT19;CEP89;FAAP24;RHPN2
rs10411921	eso	CEP89;FAAP24;GPATCH1
rs10411921	gm	CEP89;FAAP24
rs10411921	hmec	CEP89;FAAP24
rs10411921	kc	CEP89;FAAP24
rs10411921	mc	CEP89;FAAP24
rs10411921	ov	CEP89;FAAP24;RHPN2;GPATCH1
rs10411921	panc	CEP89;FAAP24;RHPN2
rs10411921	pros	CEP89;FAAP24;GPATCH1
rs10411921	renal	CEP89;FAAP24;RHPN2
rs10411921	thy	CEP89;FAAP24;RHPN2
rs10416460	renal	LSM14A
rs10416656	renal	LSM14A
rs10418601	eso	LSM14A
rs10418601	gm	UBA2;LSM14A
rs10418601	thy	LSM14A
rs10419742	ast	HAUS8;MYO9B;USE1
rs10419742	colon	DDA1;MRPL34;ANO8;GTPBP3;HAUS8;MYO9B
rs10419742	endo	NWD1;HAUS8;MYO9B;USE1
rs10419742	eso	BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B;USE1
rs10419742	gm	HAUS8;MYO9B
rs10419742	hmec	HAUS8;MYO9B
rs10419742	kc	HAUS8;MYO9B
rs10419742	mc	ANKLE1;HAUS8;MYO9B
rs10419742	ov	BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B;USE1
rs10419742	panc	BABAM1;USHBP1;DDA1;MRPL34;HAUS8;MYO9B
rs10419742	pros	HAUS8;MYO9B
rs10419742	renal	ANKLE1;HAUS8;MYO9B
rs10419742	thy	BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B
rs10421287	ast	HAUS8;MYO9B;USE1
rs10421287	colon	DDA1;MRPL34;ANO8;GTPBP3;HAUS8;MYO9B
rs10421287	endo	NWD1;HAUS8;MYO9B;USE1
rs10421287	eso	BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B;USE1
rs10421287	gm	HAUS8;MYO9B
rs10421287	hmec	HAUS8;MYO9B
rs10421287	kc	HAUS8;MYO9B
rs10421287	mc	ANKLE1;HAUS8;MYO9B
rs10421287	ov	BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B;USE1
rs10421287	panc	BABAM1;USHBP1;DDA1;MRPL34;HAUS8;MYO9B
rs10421287	pros	HAUS8;MYO9B
rs10421287	renal	ANKLE1;HAUS8;MYO9B
rs10421287	thy	BABAM1;USHBP1;ANKLE1;HAUS8;MYO9B
rs10422534	colon	KIAA0355
rs10422534	eso	KIAA0355
rs10422534	gm	GPI;PDCD2L
rs10422534	kc	CEBPG
rs10422534	ov	KIAA0355;GPI;UBA2
rs10422534	renal	KIAA0355
rs10422534	thy	KIAA0355;GPI
rs10422771	kc	KIAA0355
rs10422819	airway	GMIP
rs10422819	ast	GMIP
rs10422819	colon	LPAR2;GMIP
rs10422819	endo	LPAR2;GMIP
rs10422819	eso	GMIP
rs10422819	gm	GMIP
rs10422819	hmec	GMIP
rs10422819	kc	GMIP;ATP13A1
rs10422819	mc	GMIP
rs10422819	ov	LPAR2;GMIP
rs10422819	panc	GMIP
rs10422819	pros	LPAR2;GMIP
rs10422819	renal	GMIP
rs10422819	thy	GMIP
rs10423719	endo	HAUS8;MYO9B
rs10423719	gm	HAUS8;MYO9B
rs10423719	kc	HAUS8;MYO9B
rs10423719	mc	HAUS8;MYO9B
rs10423719	ov	HAUS8;MYO9B
rs10423719	pros	HAUS8;MYO9B
rs10424198	colon	ANO8;GTPBP3;PLVAP
rs10424198	endo	ANO8;GTPBP3;TMEM221;HAUS8;MYO9B
rs10424198	eso	ANO8;GTPBP3;PLVAP;HAUS8;MYO9B
rs10424198	gm	PLVAP;BISPR;BST2;MVB12A
rs10424198	hmec	ANO8;GTPBP3;HAUS8;MYO9B
rs10424198	kc	ANO8;GTPBP3;PLVAP;HAUS8;MYO9B
rs10424198	ov	ANO8;GTPBP3
rs10424198	panc	ANO8;GTPBP3;PLVAP;HAUS8;MYO9B
rs10424198	renal	ANO8;GTPBP3;PLVAP;HAUS8;MYO9B
rs10424198	thy	ANO8;GTPBP3;PLVAP;BISPR;BST2;MVB12A
rs10429103	ov	CYP51A1;CYP51A1-AS1
rs10432160	ast	PSTPIP2
rs10432160	colon	PSTPIP2
rs10432160	endo	PSTPIP2
rs10432160	gm	PSTPIP2
rs10432160	hmec	PSTPIP2
rs10432160	kc	PSTPIP2
rs10432160	mc	PSTPIP2
rs10432160	ov	PSTPIP2;ATP5F1A;HAUS1
rs10432160	pros	PSTPIP2
rs10432160	renal	PSTPIP2
rs10432160	thy	PSTPIP2;ATP5F1A;HAUS1
rs10432197	ast	PSTPIP2
rs10432197	colon	PSTPIP2
rs10432197	endo	PSTPIP2
rs10432197	gm	PSTPIP2
rs10432197	hmec	PSTPIP2
rs10432197	kc	PSTPIP2
rs10432197	mc	PSTPIP2
rs10432197	ov	PSTPIP2;ATP5F1A;HAUS1
rs10432197	pros	PSTPIP2
rs10432197	renal	PSTPIP2
rs10432197	thy	PSTPIP2;ATP5F1A;HAUS1
rs10445707	ast	MIR6811
rs10445707	colon	MIR6811;COL6A3
rs10445707	endo	MLPH
rs10445707	eso	MIR6811;LRRFIP1;COL6A3
rs10445707	kc	COL6A3
rs10445707	ov	COL6A3
rs10445707	panc	MIR6811;COL6A3
rs10445707	renal	COL6A3
rs10452626	endo	RAET1G
rs10452626	eso	LATS1;LOC645967;NUP43;PCMT1
rs10454087	ast	CCR10;CNTNAP1;PLEKHH3
rs10454087	colon	CCR10;CNTNAP1;PLEKHH3;EZH1;RAMP2;RAMP2-AS1;BECN1;MIR6781;PSME3
rs10454087	endo	RETREG3;TUBG1;PLEKHH3;CCR10;CNTNAP1;PLEKHH3;PSME3
rs10454087	eso	RETREG3;TUBG1;CCR10;CNTNAP1;PLEKHH3;RAMP2;RAMP2-AS1
rs10454087	gm	RETREG3;TUBG1;TUBG2;CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1;MIR6780A;BECN1;MIR6781;PSME3
rs10454087	hmec	CCR10;CNTNAP1;PLEKHH3
rs10454087	kc	RETREG3;TUBG1;TUBG2;CCR10;CNTNAP1;PLEKHH3;CCR10;CNTNAP1
rs10454087	ov	TUBG2;PSME3
rs10454087	panc	CCR10;CNTNAP1;PLEKHH3
rs10454087	pros	TUBG2;PLEKHH3;CCR10;CNTNAP1;PLEKHH3
rs10454087	renal	CCR10;CNTNAP1;PLEKHH3;MIR6780A
rs10454087	thy	RETREG3;TUBG1
rs10454589	ast	SLC7A1
rs10454589	endo	SLC7A1
rs10454589	gm	SLC7A1
rs10454589	kc	SLC7A1
rs10454589	panc	SLC7A1
rs10454590	ast	SLC7A1
rs10454590	endo	SLC7A1
rs10454590	gm	SLC7A1
rs10454590	kc	SLC7A1
rs10454590	panc	SLC7A1
rs10455769	colon	C6orf99
rs10455769	endo	C6orf99
rs10455769	eso	C6orf99
rs10455769	kc	EZR;EZR-AS1;OSTCP1;C6orf99
rs10455769	ov	OSTCP1;C6orf99
rs10455769	pros	OSTCP1;C6orf99
rs10455769	thy	C6orf99
rs10455830	airway	OSTCP1;C6orf99
rs10455830	colon	OSTCP1;C6orf99
rs10455830	endo	EZR;EZR-AS1;OSTCP1;C6orf99
rs10455830	eso	OSTCP1;C6orf99
rs10455830	gm	EZR;EZR-AS1;C6orf99
rs10455830	hmec	C6orf99
rs10455830	kc	EZR;EZR-AS1;OSTCP1;C6orf99;DYNLT1;SYTL3
rs10455830	ov	OSTCP1;C6orf99
rs10455830	panc	EZR;EZR-AS1;C6orf99
rs10455830	pros	EZR;EZR-AS1;OSTCP1;C6orf99
rs10455830	renal	OSTCP1;C6orf99
rs10455830	thy	EZR;EZR-AS1;C6orf99
rs10455834	airway	EZR;EZR-AS1;OSTCP1;C6orf99
rs10455834	ast	MIR3918;EZR;EZR-AS1;OSTCP1;C6orf99
